,Letter,City,Population,GoogleUrl,YandexUrl,WikiUrl,PicUrl,MapUrl,Latitude,Longitude
208,г,Городец,29712,https://www.google.com/search?q=Городец,https://yandex.ru/search/?text=Городец,https://ru.wikipedia.org/wiki/Городец,https://upload.wikimedia.org/wikipedia/commons/a/a2/Master_town_in_Gorodets_-_panoramio.jpg,https://www.openstreetmap.org/search?query=Городец,56.6514,43.475
209,г,Губкинский,29161,https://www.google.com/search?q=Губкинский,https://yandex.ru/search/?text=Губкинский,https://ru.wikipedia.org/wiki/Губкинский,https://upload.wikimedia.org/wikipedia/commons/e/e4/%D0%93%D1%83%D0%B1%D0%BA%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9.jpg,https://www.openstreetmap.org/search?query=Губкинский,64.4553,76.6169
210,г,Гагарин,28866,https://www.google.com/search?q=Гагарин,https://yandex.ru/search/?text=Гагарин,https://ru.wikipedia.org/wiki/Гагарин,https://upload.wikimedia.org/wikipedia/commons/e/e6/Yuri_Gagarin_with_awards.jpg,https://www.openstreetmap.org/search?query=Гагарин,55.5458,34.9967
211,г,Гусев,28484,https://www.google.com/search?q=Гусев,https://yandex.ru/search/?text=Гусев,https://ru.wikipedia.org/wiki/Гусев_(город),https://upload.wikimedia.org/wikipedia/commons/f/fb/Gumbin%C4%977.JPG,https://www.openstreetmap.org/search?query=Гусев,48.4417,40.4994
212,г,Гусиноозерск,23036,https://www.google.com/search?q=Гусиноозерск,https://yandex.ru/search/?text=Гусиноозерск,https://ru.wikipedia.org/wiki/Гусиноозерск,https://upload.wikimedia.org/wikipedia/commons/6/6d/%D0%A1%D1%82%D0%B5%D0%BB%D0%B0_%D0%93%D1%83%D1%81%D0%B8%D0%BD%D0%BE%D0%BE%D0%B7%D1%91%D1%80%D1%81%D0%BA.jpg,https://www.openstreetmap.org/search?query=Гусиноозерск,51.2833,106.5
213,г,Гурьевск,22375,https://www.google.com/search?q=Гурьевск,https://yandex.ru/search/?text=Гурьевск,https://ru.wikipedia.org/w/index.php?search=Гурьевск,,https://www.openstreetmap.org/search?query=Гурьевск,54.2833,85.9333
214,г,Губаха,19109,https://www.google.com/search?q=Губаха,https://yandex.ru/search/?text=Губаха,https://ru.wikipedia.org/wiki/Губаха,https://upload.wikimedia.org/wikipedia/commons/6/69/%D0%93%D1%83%D0%B1%D0%B0%D1%85%D0%B0%2C_%D0%B7%D0%B0%D0%BA%D0%B0%D1%82_-_panoramio.jpg,https://www.openstreetmap.org/search?query=Губаха,58.8706,57.5933
215,г,Голицыно,17502,https://www.google.com/search?q=Голицыно,https://yandex.ru/search/?text=Голицыно,https://ru.wikipedia.org/wiki/Голицыно,https://upload.wikimedia.org/wikipedia/commons/e/ef/Golitsyno%2C_Moscow_Oblast%2C_Russia_-_panoramio_%2811%29.jpg,https://www.openstreetmap.org/search?query=Голицыно,52.6436,40.6617
216,г,Галич,16754,https://www.google.com/search?q=Галич,https://yandex.ru/search/?text=Галич,https://ru.wikipedia.org/w/index.php?search=Галич,,https://www.openstreetmap.org/search?query=Галич,58.3797,42.3475
217,г,Гаврилов-Ям,16536,https://www.google.com/search?q=Гаврилов-Ям,https://yandex.ru/search/?text=Гаврилов-Ям,https://ru.wikipedia.org/wiki/Гаврилов-Ям,https://upload.wikimedia.org/wikipedia/commons/e/e7/Gavrilovyam-church.jpg,https://www.openstreetmap.org/search?query=Гаврилов-Ям,58.014965,56.246723
218,г,Грязовец,14808,https://www.google.com/search?q=Грязовец,https://yandex.ru/search/?text=Грязовец,https://ru.wikipedia.org/wiki/Грязовец,https://upload.wikimedia.org/wikipedia/commons/c/c1/%D0%94%D0%BE%D0%BC_%D0%9F%D1%8B%D0%BB%D0%B0%D0%B5%D0%B2%D0%B0%2C_%D0%B4%D0%BE%D0%BC_%D0%93%D1%83%D0%B4%D0%BA%D0%BE%D0%B2%D0%B0.JPG,https://www.openstreetmap.org/search?query=Грязовец,58.88,40.2525
219,г,Гвардейск,13313,https://www.google.com/search?q=Гвардейск,https://yandex.ru/search/?text=Гвардейск,https://ru.wikipedia.org/wiki/Гвардейск,https://upload.wikimedia.org/wikipedia/commons/9/9c/Gvardeisk_markt.jpg,https://www.openstreetmap.org/search?query=Гвардейск,54.6503,21.0686
220,г,Гаджиево,13157,https://www.google.com/search?q=Гаджиево,https://yandex.ru/search/?text=Гаджиево,https://ru.wikipedia.org/wiki/Гаджиево,https://upload.wikimedia.org/wikipedia/commons/4/49/%D0%9E%D0%B7%D0%B5%D1%80%D0%BE_%D0%B2_%D0%93%D0%B0%D0%B4%D0%B6%D0%B8%D0%B5%D0%B2%D0%B5.jpg,https://www.openstreetmap.org/search?query=Гаджиево,69.069,33.6657
221,г,Гороховец,12656,https://www.google.com/search?q=Гороховец,https://yandex.ru/search/?text=Гороховец,https://ru.wikipedia.org/wiki/Гороховец,https://upload.wikimedia.org/wikipedia/commons/d/d4/Gorokhovets_asv2019-05_img09_view_from_Nikolsky_Monastery.jpg,https://www.openstreetmap.org/search?query=Гороховец,56.1947,42.7003
222,г,Горняк,12330,https://www.google.com/search?q=Горняк,https://yandex.ru/search/?text=Горняк,https://ru.wikipedia.org/w/index.php?search=Горняк,https://upload.wikimedia.org/wikipedia/commons/d/d1/CostaRicaPS175r-20Colones-1901_f.jpg,https://www.openstreetmap.org/search?query=Горняк,53.605,39.4914
223,г,Горнозаводск,11176,https://www.google.com/search?q=Горнозаводск,https://yandex.ru/search/?text=Горнозаводск,https://ru.wikipedia.org/wiki/Горнозаводск,https://upload.wikimedia.org/wikipedia/commons/2/21/Gornozavodsk_001.jpg,https://www.openstreetmap.org/search?query=Горнозаводск,58.3758,58.3211
224,г,Городовиковск,8571,https://www.google.com/search?q=Городовиковск,https://yandex.ru/search/?text=Городовиковск,https://ru.wikipedia.org/wiki/Городовиковск,https://upload.wikimedia.org/wikipedia/commons/2/2a/Xurulzankavy.jpg,https://www.openstreetmap.org/search?query=Городовиковск,46.0869,41.9319
225,г,Гремячинск,8170,https://www.google.com/search?q=Гремячинск,https://yandex.ru/search/?text=Гремячинск,https://ru.wikipedia.org/wiki/Гремячинск,,https://www.openstreetmap.org/search?query=Гремячинск,58.56,57.835
226,г,Городище,7709,https://www.google.com/search?q=Городище,https://yandex.ru/search/?text=Городище,https://ru.wikipedia.org/w/index.php?search=Городище,https://upload.wikimedia.org/wikipedia/commons/0/08/%D0%9A%D0%B0%D1%88%D0%B8%D1%80%D1%81%D0%BA%D0%BE%D0%B5_%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B8%D1%89%D0%B5_%2801%D0%B1%29.jpg,https://www.openstreetmap.org/search?query=Городище,54.6381,78.0494
227,г,Грайворон,6496,https://www.google.com/search?q=Грайворон,https://yandex.ru/search/?text=Грайворон,https://ru.wikipedia.org/wiki/Грайворон,https://upload.wikimedia.org/wikipedia/commons/a/af/%D0%A6%D0%B5%D0%BD%D1%82%D1%80%2C%D0%9B%D0%B5%D0%BD%D0%B8%D0%BD%D0%B0.jpg,https://www.openstreetmap.org/search?query=Грайворон,50.4783,35.6722
228,г,Гаврилов Посад,5560,https://www.google.com/search?q=Гаврилов+Посад,https://yandex.ru/search/?text=Гаврилов+Посад,https://ru.wikipedia.org/wiki/Гаврилов_Посад,https://upload.wikimedia.org/wikipedia/commons/0/04/Horse_Factory.jpg,https://www.openstreetmap.org/search?query=Гаврилов Посад,56.5597,40.1175
229,г,Гдов,3257,https://www.google.com/search?q=Гдов,https://yandex.ru/search/?text=Гдов,https://ru.wikipedia.org/wiki/Гдов,https://upload.wikimedia.org/wikipedia/commons/a/ab/Gdov.Karl-Marx-Street.20100803.DSC_0604.JPG,https://www.openstreetmap.org/search?query=Гдов,58.7406,27.8122
230,г,Горбатов,2236,https://www.google.com/search?q=Горбатов,https://yandex.ru/search/?text=Горбатов,https://ru.wikipedia.org/wiki/Горбатов,https://upload.wikimedia.org/wikipedia/commons/d/d1/Oka_River_bank_in_Gorbatov.jpg,https://www.openstreetmap.org/search?query=Горбатов,56.1331,43.0583
231,д,Дзержинск,229000,https://www.google.com/search?q=Дзержинск,https://yandex.ru/search/?text=Дзержинск,https://ru.wikipedia.org/w/index.php?search=Дзержинск,,https://www.openstreetmap.org/search?query=Дзержинск,56.2389,43.4631
232,д,Домодедово,137160,https://www.google.com/search?q=Домодедово,https://yandex.ru/search/?text=Домодедово,https://ru.wikipedia.org/wiki/Домодедово_(город),https://upload.wikimedia.org/wikipedia/commons/8/80/Domodedovo_rail_station_03.jpg,https://www.openstreetmap.org/search?query=Домодедово,55.4647,37.6981
233,д,Дербент,125832,https://www.google.com/search?q=Дербент,https://yandex.ru/search/?text=Дербент,https://ru.wikipedia.org/wiki/Дербент,https://upload.wikimedia.org/wikipedia/commons/2/2a/Montage-of-Derbent-%282016%29.png,https://www.openstreetmap.org/search?query=Дербент,42.0558,48.2903
234,д,Долгопрудный,116038,https://www.google.com/search?q=Долгопрудный,https://yandex.ru/search/?text=Долгопрудный,https://ru.wikipedia.org/wiki/Долгопрудный,https://upload.wikimedia.org/wikipedia/commons/c/ca/%D0%97%D0%B4%D0%B0%D0%BD%D0%B8%D0%B5_%D0%B0%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%86%D0%B8%D0%B8_%28%D0%94%D0%BE%D0%BB%D0%B3%D0%BE%D0%BF%D1%80%D1%83%D0%B4%D0%BD%D1%8B%D0%B9%29.jpg,https://www.openstreetmap.org/search?query=Долгопрудный,55.9372,37.5153
235,д,Димитровград,113472,https://www.google.com/search?q=Димитровград,https://yandex.ru/search/?text=Димитровград,https://ru.wikipedia.org/w/index.php?search=Димитровград,,https://www.openstreetmap.org/search?query=Димитровград,54.2139,49.6184
236,д,Дубна,74985,https://www.google.com/search?q=Дубна,https://yandex.ru/search/?text=Дубна,https://ru.wikipedia.org/wiki/Дубна,https://upload.wikimedia.org/wikipedia/commons/f/fc/Dubna_Collage.jpg,https://www.openstreetmap.org/search?query=Дубна,56.7333,37.1667
237,д,Дмитров,68792,https://www.google.com/search?q=Дмитров,https://yandex.ru/search/?text=Дмитров,https://ru.wikipedia.org/wiki/Дмитров,https://upload.wikimedia.org/wikipedia/commons/8/86/%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B21.jpg,https://www.openstreetmap.org/search?query=Дмитров,56.35,37.5167
238,д,Донской,62621,https://www.google.com/search?q=Донской,https://yandex.ru/search/?text=Донской,https://ru.wikipedia.org/wiki/Донской_(город),https://upload.wikimedia.org/wikipedia/commons/7/76/%D0%A6%D0%B5%D1%80%D0%BA%D0%BE%D0%B2%D1%8C_%D0%A1%D0%BF%D0%B0%D1%81%D0%B0_%D0%9F%D1%80%D0%B5%D0%BE%D0%B1%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D1%8F_%D0%BD%D0%B0_%D0%91%D0%BE%D0%B1%D1%80%D0%B8%D0%BA-_%D0%B3%D0%BE%D1%80%D0%B5.JPG,https://www.openstreetmap.org/search?query=Донской,48.9983,43.9703
239,д,Дзержинский,56376,https://www.google.com/search?q=Дзержинский,https://yandex.ru/search/?text=Дзержинский,https://ru.wikipedia.org/wiki/Дзержинский_(город),https://upload.wikimedia.org/wikipedia/commons/b/b6/Dzerzhinsky%2C_Moscow_Oblast%2C_Russia_-_panoramio_%28182%29.jpg,https://www.openstreetmap.org/search?query=Дзержинский,55.6286,37.8469
240,д,Донецк,46732,https://www.google.com/search?q=Донецк,https://yandex.ru/search/?text=Донецк,https://ru.wikipedia.org/wiki/Донецк,https:/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:DonetskCathedral.jpg,https://www.openstreetmap.org/search?query=Донецк,48.3403,39.9558
241,д,Джанкой,38007,https://www.google.com/search?q=Джанкой,https://yandex.ru/search/?text=Джанкой,https://ru.wikipedia.org/wiki/Джанкой,https://upload.wikimedia.org/wikipedia/commons/0/0c/%D0%9D%D0%BE%D1%87%D0%BD%D0%BE%D0%B9_%D0%B4%D0%B6%D0%B0%D0%BD%D0%BA%D0%BE%D0%B9.jpg,https://www.openstreetmap.org/search?query=Джанкой,58.014965,56.246723
242,д,Дальнегорск,34096,https://www.google.com/search?q=Дальнегорск,https://yandex.ru/search/?text=Дальнегорск,https://ru.wikipedia.org/wiki/Дальнегорск,https://upload.wikimedia.org/wikipedia/commons/1/11/%D0%9F%D1%83%D1%88%D0%BA%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%28%D0%9C%D0%B8%D0%BA%D1%80%D0%BE%D1%80%D0%B0%D0%B9%D0%BE%D0%BD_%D0%93%D0%BE%D1%80%D0%B5%D0%BB%D0%BE%D0%B5%2C_%D0%94%D0%B0%D0%BB%D1%8C%D0%BD%D0%B5%D0%B3%D0%BE%D1%80%D1%81%D0%BA%29.jpg,https://www.openstreetmap.org/search?query=Дальнегорск,58.014965,56.246723
243,д,Добрянка,32072,https://www.google.com/search?q=Добрянка,https://yandex.ru/search/?text=Добрянка,https://ru.wikipedia.org/wiki/Добрянка,https://upload.wikimedia.org/wikipedia/commons/9/93/%D0%A6%D0%B5%D0%BD%D1%82%D1%80_%D1%81%D1%82%D0%B0%D1%80%D0%BE%D0%B9_%D0%94%D0%BE%D0%B1%D1%80%D1%8F%D0%BD%D0%BA%D0%B8.jpg,https://www.openstreetmap.org/search?query=Добрянка,58.4608,56.4122
244,д,Дюртюли,31379,https://www.google.com/search?q=Дюртюли,https://yandex.ru/search/?text=Дюртюли,https://ru.wikipedia.org/wiki/Дюртюли,https://upload.wikimedia.org/wikipedia/commons/f/ff/Dyurtyuli_oil_industry_%28WR%29.tif,https://www.openstreetmap.org/search?query=Дюртюли,54.75,53.7833
245,д,Дедовск,30500,https://www.google.com/search?q=Дедовск,https://yandex.ru/search/?text=Дедовск,https://ru.wikipedia.org/wiki/Дедовск,https://upload.wikimedia.org/wikipedia/commons/8/86/Dedovsk%2C_Moscow_Oblast%2C_Russia_-_panoramio_%2822%29.jpg,https://www.openstreetmap.org/search?query=Дедовск,55.8614,37.1256
246,д,Дагестанские Огни,29716,https://www.google.com/search?q=Дагестанские+Огни,https://yandex.ru/search/?text=Дагестанские+Огни,https://ru.wikipedia.org/wiki/Дагестанские_Огни,https://upload.wikimedia.org/wikipedia/commons/b/b4/%D0%94%D0%B0%D0%B3_%D0%9E%D0%B3%D0%BD%D0%B8.jpg,https://www.openstreetmap.org/search?query=Дагестанские Огни,42.1133,48.1892
247,д,Дивногорск,29232,https://www.google.com/search?q=Дивногорск,https://yandex.ru/search/?text=Дивногорск,https://ru.wikipedia.org/wiki/Дивногорск,https://upload.wikimedia.org/wikipedia/commons/8/83/Divnogorsk_pier.JPG,https://www.openstreetmap.org/search?query=Дивногорск,55.9594,92.3619
248,д,Десногорск,27225,https://www.google.com/search?q=Десногорск,https://yandex.ru/search/?text=Десногорск,https://ru.wikipedia.org/wiki/Десногорск,https://upload.wikimedia.org/wikipedia/commons/4/42/Desnogorsk_%28%D0%94%D0%B5%D1%81%D0%BD%D0%BE%D0%B3%D0%BE%D1%80%D1%81%D0%BA%29_broadway_%28%D0%91%D1%80%D0%BE%D0%B4%D0%B2%D0%B5%D0%B9%29_-_panoramio.jpg,https://www.openstreetmap.org/search?query=Десногорск,54.15,33.2833
249,д,Дятьково,26161,https://www.google.com/search?q=Дятьково,https://yandex.ru/search/?text=Дятьково,https://ru.wikipedia.org/wiki/Дятьково,https://upload.wikimedia.org/wikipedia/commons/3/30/Dyatkovo.jpg,https://www.openstreetmap.org/search?query=Дятьково,53.6,34.3389
250,д,Дальнереченск,25074,https://www.google.com/search?q=Дальнереченск,https://yandex.ru/search/?text=Дальнереченск,https://ru.wikipedia.org/wiki/Дальнереченск,https://upload.wikimedia.org/wikipedia/commons/b/b9/%D0%94%D0%B0%D0%BB%D1%8C%D0%BD%D0%B5%D1%80%D0%B5%D1%87%D0%B5%D0%BD%D1%81%D0%BA%2C_%D0%B7%D0%B4%D0%B0%D0%BD%D0%B8%D0%B5_%D0%B0%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%86%D0%B8%D0%B8.jpg,https://www.openstreetmap.org/search?query=Дальнереченск,45.9339,133.7225
251,д,Давлеканово,23380,https://www.google.com/search?q=Давлеканово,https://yandex.ru/search/?text=Давлеканово,https://ru.wikipedia.org/wiki/Давлеканово,https://upload.wikimedia.org/wikipedia/commons/a/a7/%D0%92%D0%B8%D0%B4_%D1%81_%D1%82%D0%BE%D1%80%D1%86%D0%B0.JPG,https://www.openstreetmap.org/search?query=Давлеканово,54.2167,55.05
252,д,Дудинка,20804,https://www.google.com/search?q=Дудинка,https://yandex.ru/search/?text=Дудинка,https://ru.wikipedia.org/wiki/Дудинка,https://upload.wikimedia.org/wikipedia/commons/0/0c/DudinkaAll.jpg,https://www.openstreetmap.org/search?query=Дудинка,69.4058,86.1778
253,д,Данков,18711,https://www.google.com/search?q=Данков,https://yandex.ru/search/?text=Данков,https://ru.wikipedia.org/wiki/Данков,https://upload.wikimedia.org/wikipedia/commons/b/be/Dankov_-_12_StGeorge_Church.jpg,https://www.openstreetmap.org/search?query=Данков,53.2517,39.1478
254,д,Дегтярск,15636,https://www.google.com/search?q=Дегтярск,https://yandex.ru/search/?text=Дегтярск,https://ru.wikipedia.org/wiki/Дегтярск,,https://www.openstreetmap.org/search?query=Дегтярск,56.6961,60.0981
255,д,Данилов,14522,https://www.google.com/search?q=Данилов,https://yandex.ru/search/?text=Данилов,https://ru.wikipedia.org/wiki/Данилов_(город),https://upload.wikimedia.org/wikipedia/commons/b/b5/%D0%A1%D1%82%D0%B0%D0%BD%D1%86%D0%B8%D1%8F_%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%BE%D0%B2.jpg,https://www.openstreetmap.org/search?query=Данилов,58.1853,40.1789
256,д,Дубовка,13659,https://www.google.com/search?q=Дубовка,https://yandex.ru/search/?text=Дубовка,https://ru.wikipedia.org/wiki/Дубовка,,https://www.openstreetmap.org/search?query=Дубовка,50.2333,45.55
257,д,Далматово,12248,https://www.google.com/search?q=Далматово,https://yandex.ru/search/?text=Далматово,https://ru.wikipedia.org/wiki/Далматово,https://upload.wikimedia.org/wikipedia/commons/c/c6/Gorskii_04656u.jpg,https://www.openstreetmap.org/search?query=Далматово,56.2553,62.9244
258,д,Долинск,11851,https://www.google.com/search?q=Долинск,https://yandex.ru/search/?text=Долинск,https://ru.wikipedia.org/wiki/Долинск,https://upload.wikimedia.org/wikipedia/commons/e/e8/Sakhalin_Railway_Dolinsk_3.jpg,https://www.openstreetmap.org/search?query=Долинск,58.014965,56.246723
259,д,Дрезна,11313,https://www.google.com/search?q=Дрезна,https://yandex.ru/search/?text=Дрезна,https://ru.wikipedia.org/wiki/Дрезна,https://upload.wikimedia.org/wikipedia/commons/d/df/Drezna_lyceum.jpg,https://www.openstreetmap.org/search?query=Дрезна,55.7458,38.8497
260,д,Дигора,10089,https://www.google.com/search?q=Дигора,https://yandex.ru/search/?text=Дигора,https://ru.wikipedia.org/wiki/Дигора,https://upload.wikimedia.org/wikipedia/commons/0/04/North_ossetia_map.png,https://www.openstreetmap.org/search?query=Дигора,43.1581,44.1569
